country,country_code,has_ai_strategy,ai_strategy_year,ai_budget_eur_millions,ai_budget_dedicated,teachers_ai_usage_pct,teachers_ai_training_pct,gov_ai_readiness_score,gov_ai_readiness_rank,edu_ai_index_score,edtech_startups_pct,ai_in_schools_access_pct,ai_firm_adoption_pct,ict_graduates_pct,policy_score,adoption_score,overall_score,data_quality,notes,media_score,overall_score_v2,has_edu_ai_strategy,ai_in_curriculum,ai_curriculum_type,teacher_ai_training_program,edu_ai_pilots,edu_policy_score,overall_score_v3
Italy,IT,1,2021,,0,25.0,,68.81,37,3.8,,25.0,,8.508,0.6,0.4,0.5,medium,Edu AI Index 2nd; AI-ENTR4YOUTH; piloting AI curriculum,0.2,0.4,1,0.5,piloting,1,1,0.7,0.45
Latvia,LV,1,2020,,0,,,59.14,52,,,,,,0.35,0.3,0.33,low,No explicit AI in curriculum,0.0,0.22,0,0,none,0,0,0.0,0.15
Lithuania,LT,1,2019,,0,,,65.31,29,,,,,,0.45,0.35,0.4,low,AI observatory in development,0.0,0.27,0,0,none,0,0,0.0,0.18
Luxembourg,LU,1,2019,3.75,1,,,64.28,35,,,,,,0.5,0.4,0.45,low,EUR 2.5-5M annually; best infrastructure,0.0,0.3,0,0,none,0,0,0.0,0.20
Malta,MT,1,2019,3.75,1,46.0,,61.48,36,,,,,,0.5,0.65,0.58,medium,High teacher AI use; no formal edu AI strategy,0.0,0.38,0,0,none,0,0,0.0,0.27
Netherlands,NL,1,2019,,0,,,77.18,5,,,,,6.877,0.7,0.5,0.6,medium,2024 GenAI vision; piloting AI curriculum,0.3,0.5,1,0.5,piloting,1,1,0.7,0.52
Poland,PL,1,2020,,0,45.0,,69.14,31,,,,,9.241,0.55,0.6,0.58,medium,PLN 1.84B AI classrooms; Generation AI project,0.1,0.42,1,0,none,1,1,0.6,0.42
Portugal,PT,1,2019,,0,,,66.09,27,,,,,3.696,0.5,0.4,0.45,medium,Digital Transition Plan; AI-ENTR4YOUTH,0.3,0.4,0,0,none,1,1,0.4,0.37
Romania,RO,1,2020,,0,46.0,,56.73,49,,,43.0,,6.74,0.4,0.6,0.5,medium,High teacher AI use; AI-ENTR4YOUTH,0.25,0.42,0,0,none,0,1,0.2,0.35
Slovakia,SK,1,2019,,0,29.0,,48.55,53,,,,,,0.35,0.4,0.38,low,29% teacher AI use; no edu AI strategy,0.0,0.25,0,0,none,0,0,0.0,0.17
Slovenia,SI,1,2021,22.5,1,,,62.71,45,,,,,,0.5,0.4,0.45,low,Piloting AI curriculum integration,0.0,0.3,0,0.5,piloting,0,1,0.3,0.27
Spain,ES,1,2020,500.0,1,,,74.22,12,4.6,,35.0,,6.65,0.8,0.55,0.68,high,Edu AI Index 1st; #CompDigEdu framework; AI-ENTR4YOUTH,0.15,0.5,1,1,integrated,1,1,0.8,0.55
Sweden,SE,1,2018,,0,,,69.45,24,,,,25.0,,0.6,0.5,0.55,medium,AI standalone subject; 2025 digitalisation strategy,0.35,0.48,1,1,standalone,1,1,1.0,0.58
